date,cases
2020-03-20,1
2020-03-24,1
2020-03-28,4
2020-04-10,1
2020-05-05,1
2020-05-14,1
2020-05-18,1
2020-05-19,1
2020-05-20,2
2020-05-21,1
2020-05-27,2
2020-05-28,1
2020-06-02,1
2020-06-03,1
2020-06-08,1
2020-06-10,1
2020-06-11,1
2020-06-16,3
2020-06-17,2
2020-06-18,1
2020-06-21,1
2020-06-30,2
2020-07-01,2
2020-07-03,1
2020-07-06,1
2020-07-15,1
2020-07-16,1
2020-07-17,2
2020-07-21,1
2020-07-23,2
2020-07-24,1
2020-07-25,1
2020-07-26,1
2020-07-29,1
2020-07-30,3
2020-07-31,2
2020-08-01,3
2020-08-02,2
2020-08-03,1
2020-08-04,1
2020-08-05,1
2020-08-06,6
2020-08-07,4
2020-08-08,10
2020-08-10,6
2020-08-12,3
2020-08-13,5
2020-08-14,4
2020-08-15,6
2020-08-16,28
2020-08-17,6
2020-08-18,5
2020-08-19,3
2020-08-20,2
2020-08-21,5
2020-08-22,21
2020-08-23,6
2020-08-24,5
2020-08-25,4
2020-08-26,3
2020-08-27,4
2020-08-28,8
2020-08-29,8
2020-08-30,1
2020-08-31,5
2020-09-01,17
2020-09-02,4
2020-09-03,10
2020-09-04,3
2020-09-05,13
2020-09-06,6
2020-09-07,7
2020-09-08,5
2020-09-09,4
2020-09-10,3
2020-09-11,6
2020-09-12,7
2020-09-13,3
2020-09-14,15
2020-09-15,32
2020-09-16,24
2020-09-17,20
2020-09-18,14
2020-09-19,5
2020-09-20,10
2020-09-21,19
2020-09-22,24
2020-09-23,20
2020-09-24,17
2020-09-25,18
2020-09-26,10
2020-09-27,9
2020-09-28,19
2020-09-29,10
2020-09-30,29
2020-10-01,10
2020-10-02,19
2020-10-03,5
2020-10-04,7
2020-10-05,20
2020-10-06,15
2020-10-07,10
2020-10-08,22
2020-10-09,18
2020-10-10,36
2020-10-11,18
2020-10-12,8
2020-10-13,13
2020-10-14,23
2020-10-15,33
2020-10-16,31
2020-10-17,28
2020-10-18,13
2020-10-19,34
2020-10-20,44
2020-10-21,32
2020-10-22,30
2020-10-23,22
2020-10-24,15
2020-10-25,11
2020-10-26,42
2020-10-27,33
2020-10-28,20
2020-10-29,22
2020-10-30,7
2020-10-31,12
2020-11-01,13
2020-11-02,24
2020-11-03,36
2020-11-04,25
2020-11-05,21
2020-11-06,23
2020-11-07,23
2020-11-08,14
2020-11-09,25
2020-11-10,24
2020-11-11,9
2020-11-12,16
2020-11-13,16
2020-11-14,17
2020-11-15,8
2020-11-16,15
2020-11-17,27
2020-11-18,24
2020-11-19,17
2020-11-20,22
2020-11-21,12
2020-11-22,13
2020-11-23,27
2020-11-24,19
2020-11-25,18
2020-11-26,25
2020-11-27,6
