date,cases
2020-05-18,2
2020-05-29,9
2020-06-18,7
2020-07-03,2
2020-07-06,1
2020-07-07,2
2020-07-11,1
2020-07-15,1
2020-07-17,1
2020-07-19,7
2020-07-20,2
2020-07-21,2
2020-07-22,9
2020-07-23,1
2020-07-24,2
2020-07-25,10
2020-07-27,2
2020-07-28,4
2020-07-29,2
2020-07-31,8
2020-08-01,12
2020-08-03,5
2020-08-04,3
2020-08-06,2
2020-08-08,4
2020-08-09,1
2020-08-11,5
2020-08-12,1
2020-08-13,1
2020-08-14,1
2020-08-15,3
2020-08-17,3
2020-08-19,1
2020-08-20,2
2020-08-21,3
2020-08-24,6
2020-08-25,1
2020-09-01,1
2020-09-02,1
2020-09-04,1
2020-09-05,2
2020-09-07,1
2020-09-15,2
2020-09-19,1
2020-09-28,2
2020-09-29,1
2020-10-07,1
2020-10-09,1
2020-10-14,1
2020-10-15,6
2020-10-16,1
2020-10-19,1
2020-10-20,4
2020-10-21,1
2020-10-25,1
2020-10-27,1
2020-10-30,1
2020-11-02,2
2020-11-06,1
2020-11-09,1
2020-11-11,1
2020-11-12,1
2020-11-13,2
2020-11-14,1
2020-11-17,1
2020-11-19,2
2020-11-23,1
2020-11-25,1
2020-11-26,1
2020-12-02,1
2020-12-03,1
2020-12-10,2
2020-12-16,1
2020-12-17,3
2020-12-18,1
2020-12-19,1
2020-12-22,1
2020-12-23,1
2020-12-24,3
2020-12-28,1
