date,cases
2020-06-10,1
2020-06-24,1
2020-07-07,1
2020-07-08,2
2020-07-12,1
2020-07-17,9
2020-07-20,2
2020-07-23,9
2020-07-24,3
2020-07-25,3
2020-07-26,1
2020-07-27,3
2020-07-28,3
2020-07-29,4
2020-07-30,18
2020-07-31,1
2020-08-01,7
2020-08-02,1
2020-08-03,4
2020-08-05,5
2020-08-06,3
2020-08-08,1
2020-08-10,1
2020-08-11,5
2020-08-12,2
2020-08-13,4
2020-08-14,19
2020-08-15,1
2020-08-16,4
2020-08-17,18
2020-08-18,26
2020-08-19,8
2020-08-20,2
2020-08-21,1
2020-08-22,6
2020-08-24,3
2020-08-25,10
2020-08-26,7
2020-08-27,2
2020-08-28,4
2020-08-29,4
2020-08-30,10
2020-08-31,3
2020-09-01,1
2020-09-03,11
2020-09-04,1
2020-09-05,2
2020-09-06,2
2020-09-07,8
2020-09-08,2
2020-09-09,5
2020-09-10,2
2020-09-11,4
2020-09-12,1
2020-09-13,3
2020-09-14,1
2020-09-15,3
2020-09-16,1
2020-09-17,3
2020-09-18,1
2020-09-19,1
2020-09-20,1
2020-09-21,2
2020-09-22,2
2020-09-23,5
2020-09-24,1
2020-09-26,2
2020-09-27,3
2020-09-28,7
2020-09-30,1
2020-10-01,4
2020-10-04,1
2020-10-05,1
2020-10-07,1
2020-10-08,6
2020-10-12,1
2020-10-15,1
2020-10-16,2
2020-10-19,5
2020-10-21,1
2020-10-23,1
2020-10-29,1
2020-11-06,1
2020-11-15,1
2020-11-30,4
2020-12-06,1
2020-12-07,1
2020-12-11,1
2020-12-14,1
