date,cases
2020-06-12,1
2020-06-17,1
2020-06-21,1
2020-06-26,1
2020-07-04,3
2020-07-05,4
2020-07-10,1
2020-07-12,6
2020-07-13,2
2020-07-14,1
2020-07-18,1
2020-07-20,4
2020-07-22,1
2020-07-23,9
2020-07-24,5
2020-07-25,4
2020-07-27,12
2020-07-30,2
2020-08-03,2
2020-08-04,3
2020-08-05,1
2020-08-09,1
2020-08-11,3
2020-08-15,8
2020-08-17,3
2020-08-18,14
2020-08-19,13
2020-08-20,1
2020-08-22,2
2020-08-24,2
2020-08-25,6
2020-08-27,1
2020-08-28,1
2020-09-01,4
2020-09-04,1
2020-09-07,1
2020-09-08,3
2020-09-09,2
2020-09-16,1
2020-09-17,2
2020-09-23,3
2020-09-24,5
2020-09-25,1
2020-09-28,2
2020-09-29,9
2020-10-01,2
2020-10-03,3
2020-10-04,1
2020-10-05,1
2020-10-06,1
2020-10-08,1
2020-10-24,1
2020-10-27,1
2020-10-30,2
2020-11-13,1
2020-11-19,1
2020-12-04,1
2020-12-05,1
2020-12-06,1
