date,cases
2020-06-25,1
2020-07-01,1
2020-07-05,1
2020-07-06,1
2020-07-09,1
2020-07-10,1
2020-07-13,1
2020-07-17,3
2020-07-18,2
2020-07-20,6
2020-07-22,2
2020-07-23,1
2020-07-25,1
2020-08-01,1
2020-08-04,1
2020-08-05,1
2020-08-08,1
2020-08-13,1
2020-08-14,1
2020-08-16,1
2020-08-18,1
2020-08-20,1
2020-08-22,8
2020-08-25,1
2020-08-29,1
2020-08-31,1
2020-09-01,1
2020-09-03,1
2020-09-04,1
2020-09-22,1
2020-09-27,1
2020-09-28,1
2020-09-30,1
2020-10-03,1
2020-10-08,1
2020-10-13,1
2020-10-16,2
2020-10-17,5
2020-10-20,1
2020-10-21,1
2020-10-23,3
2020-10-26,1
2020-10-29,3
2020-10-30,1
2020-11-06,3
2020-11-09,1
2020-11-10,1
2020-11-14,1
2020-11-19,1
2020-11-26,1
