date,cases
2020-03-20,1
2020-05-21,1
2020-05-22,1
2020-05-27,2
2020-06-01,1
2020-06-04,1
2020-06-09,3
2020-06-10,1
2020-06-16,1
2020-07-06,2
2020-07-07,1
2020-07-08,7
2020-07-11,2
2020-07-15,1
2020-07-16,2
2020-07-17,12
2020-07-18,3
2020-07-19,1
2020-07-20,2
2020-07-21,3
2020-07-22,2
2020-07-23,4
2020-07-24,1
2020-07-25,2
2020-07-26,4
2020-07-27,4
2020-07-28,8
2020-07-29,2
2020-07-30,3
2020-07-31,7
2020-08-01,10
2020-08-02,3
2020-08-03,14
2020-08-04,4
2020-08-05,8
2020-08-06,8
2020-08-07,7
2020-08-08,7
2020-08-09,11
2020-08-10,5
2020-08-11,3
2020-08-12,7
2020-08-13,5
2020-08-14,3
2020-08-15,25
2020-08-16,1
2020-08-17,4
2020-08-18,3
2020-08-19,6
2020-08-20,5
2020-08-21,6
2020-08-22,5
2020-08-23,3
2020-08-24,8
2020-08-26,5
2020-08-27,5
2020-08-28,8
2020-08-29,3
2020-08-30,2
2020-08-31,6
2020-09-01,10
2020-09-02,5
2020-09-03,15
2020-09-04,16
2020-09-05,5
2020-09-06,8
2020-09-07,11
2020-09-08,6
2020-09-09,9
2020-09-10,5
2020-09-11,7
2020-09-12,28
2020-09-13,5
2020-09-14,14
2020-09-15,9
2020-09-16,7
2020-09-17,9
2020-09-18,10
2020-09-19,5
2020-09-20,12
2020-09-21,12
2020-09-22,5
2020-09-23,5
2020-09-24,6
2020-09-25,4
2020-09-26,8
2020-09-27,9
2020-09-28,10
2020-09-29,7
2020-09-30,9
2020-10-01,10
2020-10-02,14
2020-10-03,9
2020-10-04,8
2020-10-05,24
2020-10-06,24
2020-10-07,5
2020-10-08,14
2020-10-09,12
2020-10-10,11
2020-10-11,15
2020-10-12,16
2020-10-13,14
2020-10-14,9
2020-10-15,18
2020-10-16,21
2020-10-17,14
2020-10-18,14
2020-10-19,22
2020-10-20,25
2020-10-21,19
2020-10-22,22
2020-10-23,14
2020-10-24,10
2020-10-25,13
2020-10-26,18
2020-10-27,21
2020-10-28,19
2020-10-29,25
2020-10-30,19
2020-10-31,8
2020-11-01,6
2020-11-02,12
2020-11-03,21
2020-11-04,7
2020-11-05,21
2020-11-06,9
2020-11-07,4
2020-11-08,16
2020-11-09,32
2020-11-10,16
2020-11-11,10
2020-11-12,13
2020-11-13,14
2020-11-14,8
2020-11-15,7
2020-11-16,11
2020-11-17,11
2020-11-18,11
2020-11-19,10
2020-11-20,8
2020-11-21,6
2020-11-22,16
2020-11-23,9
2020-11-24,6
2020-11-25,12
2020-11-26,3
2020-11-27,3
2020-11-28,3
2020-11-29,9
2020-11-30,18
2020-12-01,5
2020-12-02,16
2020-12-03,4
2020-12-04,13
2020-12-05,2
2020-12-06,11
2020-12-07,18
2020-12-08,5
2020-12-09,16
2020-12-10,7
2020-12-11,4
2020-12-12,3
2020-12-13,12
2020-12-14,8
2020-12-15,6
2020-12-16,3
