date,cases
2020-05-07,1
2020-06-02,1
2020-06-04,1
2020-06-08,1
2020-06-09,1
2020-06-10,1
2020-06-13,1
2020-06-16,4
2020-06-17,2
2020-06-18,1
2020-06-19,1
2020-06-20,2
2020-06-21,1
2020-06-22,2
2020-06-23,2
2020-06-24,1
2020-06-25,2
2020-06-26,3
2020-06-27,2
2020-06-28,1
2020-06-30,2
2020-07-01,4
2020-07-02,11
2020-07-03,2
2020-07-04,3
2020-07-05,4
2020-07-06,8
2020-07-07,7
2020-07-08,1
2020-07-09,25
2020-07-10,11
2020-07-13,15
2020-07-14,5
2020-07-15,1
2020-07-16,5
2020-07-17,4
2020-07-18,5
2020-07-19,1
2020-07-22,4
2020-07-24,2
2020-07-26,1
2020-07-27,2
2020-07-28,18
2020-07-29,3
2020-07-30,4
2020-07-31,1
2020-08-01,10
2020-08-02,11
2020-08-03,8
2020-08-04,1
2020-08-05,27
2020-08-06,18
2020-08-07,5
2020-08-08,13
2020-08-09,2
2020-08-10,15
2020-08-11,21
2020-08-12,12
2020-08-13,12
2020-08-14,8
2020-08-15,6
2020-08-16,2
2020-08-17,16
2020-08-18,8
2020-08-19,7
2020-08-20,8
2020-08-21,29
2020-08-22,9
2020-08-23,9
2020-08-24,13
2020-08-25,22
2020-08-26,7
2020-08-27,22
2020-08-28,2
2020-08-29,7
2020-08-30,11
2020-08-31,17
2020-09-01,4
2020-09-02,13
2020-09-03,19
2020-09-04,11
2020-09-05,21
2020-09-06,15
2020-09-07,12
2020-09-08,25
2020-09-09,29
2020-09-10,42
2020-09-11,30
2020-09-12,22
2020-09-13,58
2020-09-14,33
2020-09-15,16
2020-09-16,10
2020-09-17,13
2020-09-18,16
2020-09-20,1
2020-09-21,9
2020-09-22,34
2020-09-23,17
2020-09-24,20
2020-09-25,26
2020-09-26,23
2020-09-27,45
2020-09-28,30
2020-09-29,22
2020-09-30,30
2020-10-01,42
2020-10-02,19
2020-10-03,23
2020-10-04,15
2020-10-05,50
2020-10-06,20
2020-10-07,48
2020-10-08,12
2020-10-09,12
2020-10-10,6
2020-10-11,3
2020-10-12,4
2020-10-13,5
2020-10-14,24
2020-10-15,8
2020-10-16,6
2020-10-17,2
2020-10-19,36
2020-10-20,54
2020-10-21,19
2020-10-22,12
2020-10-23,34
2020-10-24,1
2020-10-25,14
2020-10-26,26
2020-10-27,2
2020-10-28,12
2020-10-29,1
2020-10-30,4
2020-10-31,8
2020-11-01,6
2020-11-02,1
2020-11-03,4
2020-11-04,15
2020-11-05,3
2020-11-06,17
2020-11-07,1
2020-11-08,1
2020-11-09,22
2020-11-10,10
2020-11-11,7
2020-11-12,7
2020-11-13,12
2020-11-14,4
2020-11-15,9
2020-11-16,4
2020-11-17,4
2020-11-18,3
2020-11-19,4
2020-11-20,2
2020-11-23,2
2020-11-24,2
2020-11-26,1
2020-12-01,3
