date,cases
2020-05-15,1
2020-06-19,1
2020-06-23,1
2020-07-14,1
2020-07-22,1
2020-07-23,6
2020-07-29,3
2020-07-30,1
2020-07-31,2
2020-08-04,1
2020-08-05,2
2020-08-08,1
2020-08-10,2
2020-08-11,1
2020-08-12,1
2020-08-19,4
2020-08-24,17
2020-08-25,4
2020-08-26,1
2020-08-27,1
2020-08-29,1
2020-08-31,4
2020-09-02,1
2020-09-04,2
2020-09-05,1
2020-09-06,3
2020-09-07,4
2020-09-10,1
2020-09-12,30
2020-09-15,47
2020-09-21,1
2020-09-22,1
2020-09-23,1
2020-09-29,1
2020-09-30,10
2020-10-01,2
2020-10-02,1
2020-10-05,1
2020-10-06,2
2020-10-07,1
2020-10-08,2
2020-10-09,1
2020-10-10,10
2020-10-12,2
2020-10-13,4
2020-10-14,1
2020-10-16,1
2020-10-17,2
2020-10-19,1
2020-10-20,1
2020-10-21,1
2020-10-22,2
2020-10-24,5
2020-10-26,1
2020-10-27,1
2020-10-28,1
2020-10-29,2
2020-10-30,1
2020-10-31,3
2020-11-03,2
2020-11-04,2
2020-11-05,2
2020-11-06,3
2020-11-09,1
2020-11-10,1
2020-11-11,2
2020-11-12,1
2020-11-22,2
2020-11-24,1
2020-11-29,1
2020-12-11,1
2020-12-13,1
2020-12-14,1
2020-12-15,1
2020-12-16,1
2020-12-17,2
2020-12-19,1
2020-12-24,1
