date,cases
2020-04-10,1
2020-04-12,1
2020-04-16,1
2020-04-17,1
2020-04-23,1
2020-04-25,3
2020-04-28,1
2020-04-29,5
2020-04-30,11
2020-05-01,10
2020-05-02,9
2020-05-04,10
2020-05-05,6
2020-05-06,27
2020-05-07,7
2020-05-08,16
2020-05-09,21
2020-05-10,7
2020-05-11,8
2020-05-12,7
2020-05-13,16
2020-05-14,8
2020-05-15,16
2020-05-16,22
2020-05-17,8
2020-05-18,15
2020-05-19,16
2020-05-20,24
2020-05-21,29
2020-05-22,20
2020-05-23,19
2020-05-24,10
2020-05-25,12
2020-05-26,21
2020-05-27,11
2020-05-28,19
2020-05-29,22
2020-05-30,20
2020-05-31,6
2020-06-01,12
2020-06-02,29
2020-06-03,17
2020-06-04,24
2020-06-05,21
2020-06-06,14
2020-06-07,10
2020-06-08,39
2020-06-09,39
2020-06-10,47
2020-06-11,45
2020-06-12,37
2020-06-13,27
2020-06-14,14
2020-06-15,34
2020-06-16,50
2020-06-17,24
2020-06-18,55
2020-06-19,55
2020-06-20,39
2020-06-21,30
2020-06-22,23
2020-06-23,55
2020-06-24,100
2020-06-25,57
2020-06-26,45
2020-06-27,36
2020-06-28,14
2020-06-29,24
2020-06-30,42
2020-07-01,33
2020-07-02,62
2020-07-03,28
2020-07-04,28
2020-07-05,17
2020-07-06,75
2020-07-07,29
2020-07-08,39
2020-07-09,25
2020-07-10,15
2020-07-11,14
2020-07-12,13
2020-07-13,36
2020-07-14,15
2020-07-15,26
2020-07-16,35
2020-07-17,24
2020-07-18,19
2020-07-19,14
2020-07-20,12
2020-07-21,14
2020-07-22,13
2020-07-23,24
2020-07-24,25
2020-07-25,31
2020-07-26,7
2020-07-27,12
2020-07-28,18
2020-07-29,14
2020-07-30,19
2020-07-31,6
2020-08-01,8
2020-08-02,8
2020-08-03,68
2020-08-04,10
2020-08-05,6
2020-08-06,14
2020-08-07,24
2020-08-08,7
2020-08-09,2
2020-08-10,2
2020-08-11,4
2020-08-12,7
2020-08-13,1
2020-08-14,3
2020-08-15,4
2020-08-16,3
2020-08-17,1
2020-08-18,1
2020-08-19,2
2020-08-20,5
2020-08-21,3
2020-08-22,13
2020-08-23,1
2020-08-24,4
2020-08-25,4
2020-08-26,1
2020-08-27,4
2020-08-28,8
2020-08-29,2
2020-08-31,4
2020-09-01,1
2020-09-02,1
2020-09-03,3
2020-09-05,1
2020-09-08,1
2020-09-09,3
2020-09-11,4
2020-09-12,1
2020-09-14,1
2020-09-15,2
2020-09-16,1
2020-09-17,2
2020-09-19,2
2020-09-20,16
2020-09-21,3
2020-09-22,1
2020-09-23,1
2020-09-25,2
2020-09-26,2
2020-09-27,2
2020-09-28,2
2020-09-29,2
2020-09-30,2
2020-10-03,1
2020-10-05,5
2020-10-06,1
2020-10-07,3
2020-10-09,3
2020-10-10,2
2020-10-11,2
2020-10-12,1
2020-10-13,1
2020-10-14,4
2020-10-15,6
2020-10-16,3
2020-10-17,1
2020-10-19,3
2020-10-20,6
2020-10-21,6
2020-10-22,3
2020-10-23,26
2020-10-24,5
2020-10-25,4
2020-10-26,12
2020-10-27,3
2020-10-28,5
2020-10-29,2
2020-10-30,3
2020-10-31,2
2020-11-01,3
2020-11-02,5
2020-11-03,2
2020-11-04,2
2020-11-05,5
2020-11-06,22
2020-11-07,10
2020-11-08,7
2020-11-09,4
2020-11-10,4
2020-11-11,5
2020-11-12,2
2020-11-13,6
2020-11-14,2
2020-11-15,2
2020-11-16,1
2020-11-18,2
2020-11-19,2
2020-11-20,2
2020-11-21,1
2020-11-22,2
2020-11-23,5
2020-11-25,4
2020-11-26,2
2020-11-27,1
