date,cases
2020-03-15,1
2020-06-30,1
2020-07-10,1
2020-07-11,1
2020-07-21,1
2020-07-24,7
2020-07-26,1
2020-07-27,3
2020-07-28,1
2020-07-30,1
2020-07-31,1
2020-08-04,1
2020-08-07,2
2020-08-08,1
2020-08-10,2
2020-08-11,3
2020-08-13,1
2020-08-15,1
2020-08-16,1
2020-08-18,1
2020-08-19,2
2020-08-20,6
2020-08-21,2
2020-08-22,1
2020-08-25,1
2020-08-26,1
2020-08-27,2
2020-08-31,3
2020-09-01,2
2020-09-02,5
2020-09-03,2
2020-09-04,7
2020-09-05,3
2020-09-06,1
2020-09-07,1
2020-09-09,5
2020-09-10,5
2020-09-11,1
2020-09-12,2
2020-09-14,5
2020-09-15,1
2020-09-16,2
2020-09-17,4
2020-09-18,5
2020-09-19,3
2020-09-20,2
2020-09-21,1
2020-09-22,3
2020-09-23,5
2020-09-24,6
2020-09-25,2
2020-09-26,1
2020-09-27,18
2020-09-28,4
2020-09-29,6
2020-09-30,10
2020-10-01,6
2020-10-02,7
2020-10-03,7
2020-10-04,2
2020-10-05,4
2020-10-06,11
2020-10-07,18
2020-10-08,7
2020-10-09,12
2020-10-10,2
2020-10-11,16
2020-10-12,3
2020-10-13,5
2020-10-14,7
2020-10-15,14
2020-10-16,10
2020-10-18,5
2020-10-19,16
2020-10-20,3
2020-10-21,8
2020-10-22,46
2020-10-23,3
2020-10-24,10
2020-10-25,19
2020-10-26,3
2020-10-27,5
2020-10-28,1
2020-10-29,1
2020-11-02,1
2020-11-03,2
2020-11-04,11
2020-11-05,4
2020-11-06,1
2020-11-07,2
2020-11-08,2
2020-11-09,1
2020-11-11,3
2020-11-15,1
2020-11-16,1
2020-11-17,1
2020-11-18,1
2020-11-20,2
