date,cases
2020-07-18,1
2020-07-25,1
2020-07-26,2
2020-07-27,3
2020-07-28,1
2020-07-29,5
2020-08-01,1
2020-08-02,9
2020-08-03,9
2020-08-05,1
2020-08-06,1
2020-08-10,2
2020-08-14,5
2020-08-15,11
2020-08-24,2
2020-08-29,1
2020-09-01,2
2020-09-02,1
2020-09-05,1
2020-09-09,1
2020-09-11,1
2020-09-12,7
2020-09-13,2
2020-09-15,3
2020-09-18,1
2020-09-21,1
2020-09-22,1
2020-09-23,2
2020-09-24,1
2020-09-25,2
2020-09-26,1
2020-09-27,1
2020-09-30,1
2020-10-03,1
2020-10-04,1
2020-10-05,1
2020-10-07,1
2020-10-08,1
2020-10-09,1
2020-10-10,1
2020-10-16,1
2020-10-18,1
2020-10-19,4
2020-10-20,4
2020-10-21,13
2020-10-22,1
2020-10-23,7
2020-10-24,1
2020-10-25,1
2020-10-27,1
2020-10-28,3
2020-10-29,1
2020-10-30,1
2020-11-03,1
2020-11-05,1
2020-11-08,2
2020-11-11,1
2020-11-12,1
2020-11-17,1
2020-11-20,1
2020-11-22,1
2020-11-23,1
2020-11-26,1
