date,cases
2020-05-06,2
2020-05-11,3
2020-05-14,1
2020-05-15,1
2020-05-17,2
2020-05-18,8
2020-05-19,5
2020-05-20,18
2020-06-01,9
2020-06-02,1
2020-06-03,1
2020-06-11,2
2020-06-15,1
2020-07-03,1
2020-07-10,1
2020-07-14,2
2020-07-15,1
2020-07-17,1
2020-07-18,2
2020-07-21,5
2020-07-25,1
2020-07-27,1
2020-07-28,1
2020-07-29,6
2020-07-30,1
2020-07-31,1
2020-08-03,1
2020-08-04,6
2020-08-05,2
2020-08-06,6
2020-08-07,2
2020-08-10,1
2020-08-12,1
2020-08-13,5
2020-08-15,3
2020-08-16,1
2020-08-18,1
2020-08-19,3
2020-08-20,1
2020-08-23,1
2020-08-24,5
2020-08-29,1
2020-08-31,1
2020-09-03,1
2020-09-06,1
2020-09-07,2
2020-09-09,2
2020-09-10,1
2020-09-11,2
2020-09-12,1
2020-09-14,2
2020-09-15,5
2020-09-16,1
2020-09-22,1
2020-09-24,2
2020-09-25,1
2020-09-29,2
2020-09-30,1
2020-10-02,2
2020-10-03,1
2020-10-05,3
2020-10-06,2
2020-10-07,1
2020-10-08,1
2020-10-10,1
2020-10-13,3
2020-10-14,2
2020-10-15,2
2020-10-16,2
2020-10-18,1
2020-10-19,1
2020-10-20,3
2020-10-21,1
2020-10-22,3
2020-10-23,1
2020-10-24,4
2020-10-25,1
2020-10-27,2
2020-10-28,1
2020-10-30,1
2020-10-31,4
2020-11-01,2
2020-11-02,1
2020-11-03,3
2020-11-06,2
2020-11-07,1
2020-11-09,5
2020-11-10,4
2020-11-12,1
2020-11-13,1
2020-11-14,1
2020-11-17,1
2020-11-19,2
2020-11-22,2
2020-11-25,4
2020-12-01,1
2020-12-02,2
2020-12-03,1
