date,cases
2020-03-24,1
2020-03-30,1
2020-04-27,1
2020-04-30,1
2020-05-02,3
2020-05-03,2
2020-05-04,1
2020-05-05,8
2020-05-07,1
2020-05-08,11
2020-05-09,3
2020-05-12,1
2020-05-16,2
2020-05-17,1
2020-05-18,7
2020-05-20,1
2020-05-21,2
2020-05-23,1
2020-05-25,6
2020-05-26,1
2020-05-27,4
2020-05-28,1
2020-05-29,6
2020-05-31,2
2020-06-01,2
2020-06-02,1
2020-06-03,1
2020-06-05,4
2020-06-06,1
2020-06-07,1
2020-06-08,2
2020-06-09,7
2020-06-10,2
2020-06-11,6
2020-06-12,5
2020-06-13,4
2020-06-14,13
2020-06-15,2
2020-06-16,8
2020-06-17,2
2020-06-18,8
2020-06-19,6
2020-06-20,5
2020-06-21,9
2020-06-22,20
2020-06-23,10
2020-06-24,14
2020-06-25,9
2020-06-26,9
2020-06-27,6
2020-06-28,3
2020-06-29,6
2020-06-30,6
2020-07-01,9
2020-07-02,19
2020-07-03,9
2020-07-04,9
2020-07-05,5
2020-07-06,30
2020-07-07,17
2020-07-08,32
2020-07-09,24
2020-07-10,8
2020-07-11,6
2020-07-12,7
2020-07-13,19
2020-07-14,15
2020-07-15,11
2020-07-16,12
2020-07-17,14
2020-07-18,12
2020-07-19,7
2020-07-20,3
2020-07-21,6
2020-07-22,2
2020-07-23,8
2020-07-24,25
2020-07-25,17
2020-07-26,3
2020-07-27,4
2020-07-28,22
2020-07-29,2
2020-07-30,9
2020-07-31,3
2020-08-01,4
2020-08-02,5
2020-08-03,6
2020-08-04,1
2020-08-05,6
2020-08-06,7
2020-08-08,3
2020-08-09,4
2020-08-10,1
2020-08-11,10
2020-08-12,2
2020-08-13,1
2020-08-14,5
2020-08-15,1
2020-08-16,3
2020-08-17,1
2020-08-18,4
2020-08-20,2
2020-08-21,5
2020-08-24,1
2020-08-25,1
2020-08-26,1
2020-08-27,1
2020-08-28,1
2020-08-29,5
2020-08-31,1
2020-09-01,6
2020-09-03,2
2020-09-06,1
2020-09-07,2
2020-09-09,5
2020-09-10,1
2020-09-11,9
2020-09-12,2
2020-09-13,5
2020-09-14,4
2020-09-16,1
2020-09-17,2
2020-09-18,1
2020-09-20,1
2020-09-22,1
2020-09-23,2
2020-09-27,4
2020-09-28,1
2020-09-29,1
2020-09-30,3
2020-10-02,3
2020-10-03,1
2020-10-05,1
2020-10-06,1
2020-10-07,5
2020-10-08,1
2020-10-10,1
2020-10-11,2
2020-10-13,4
2020-10-14,1
2020-10-15,4
2020-10-16,7
2020-10-17,1
2020-10-18,2
2020-10-19,5
2020-10-20,4
2020-10-22,5
2020-10-25,3
2020-10-26,3
2020-10-27,1
2020-10-28,1
2020-10-31,2
2020-11-01,1
2020-11-04,1
2020-11-05,2
2020-11-08,4
2020-11-09,2
2020-11-10,3
2020-11-15,4
2020-11-17,2
2020-11-18,1
2020-11-19,4
2020-11-20,4
2020-11-21,3
2020-11-22,2
2020-11-23,4
2020-11-24,1
2020-11-26,2
2020-11-27,4
2020-11-28,5
2020-11-29,5
2020-11-30,9
2020-12-01,5
2020-12-02,3
2020-12-04,5
2020-12-05,7
2020-12-06,4
2020-12-07,5
2020-12-09,5
2020-12-10,2
2020-12-11,2
2020-12-12,4
2020-12-13,1
2020-12-14,2
2020-12-15,1
2020-12-16,2
2020-12-17,3
2020-12-18,1
2020-12-19,1
2020-12-20,3
