date,cases
2020-03-19,1
2020-03-27,1
2020-04-03,1
2020-04-04,1
2020-04-16,1
2020-05-12,2
2020-05-13,3
2020-05-16,3
2020-05-19,2
2020-05-20,3
2020-05-21,2
2020-05-22,2
2020-05-23,2
2020-05-24,2
2020-05-26,1
2020-05-28,1
2020-05-29,5
2020-06-01,2
2020-06-02,2
2020-06-06,1
2020-06-08,2
2020-06-09,2
2020-06-11,9
2020-06-12,13
2020-06-13,3
2020-06-14,1
2020-06-18,5
2020-06-19,12
2020-06-20,8
2020-06-21,1
2020-06-22,2
2020-06-23,10
2020-06-24,13
2020-06-25,21
2020-06-26,7
2020-06-27,4
2020-06-28,1
2020-06-29,33
2020-06-30,18
2020-07-01,48
2020-07-02,42
2020-07-03,63
2020-07-04,59
2020-07-05,20
2020-07-06,33
2020-07-07,49
2020-07-08,57
2020-07-09,60
2020-07-10,85
2020-07-11,100
2020-07-12,32
2020-07-13,57
2020-07-14,58
2020-07-15,106
2020-07-16,98
2020-07-17,115
2020-07-18,90
2020-07-19,22
2020-07-20,44
2020-07-21,73
2020-07-22,126
2020-07-23,102
2020-07-24,147
2020-07-25,96
2020-07-26,22
2020-07-27,66
2020-07-28,71
2020-07-29,60
2020-07-30,50
2020-07-31,24
2020-08-01,29
2020-08-02,15
2020-08-03,37
2020-08-04,46
2020-08-05,41
2020-08-06,40
2020-08-07,11
2020-08-08,35
2020-08-09,13
2020-08-10,35
2020-08-11,28
2020-08-12,25
2020-08-13,24
2020-08-14,33
2020-08-15,12
2020-08-16,13
2020-08-17,29
2020-08-18,30
2020-08-19,23
2020-08-20,17
2020-08-21,8
2020-08-22,19
2020-08-23,3
2020-08-24,40
2020-08-25,21
2020-08-26,17
2020-08-27,11
2020-08-28,14
2020-08-29,9
2020-08-30,7
2020-08-31,11
2020-09-01,13
2020-09-02,17
2020-09-03,6
2020-09-04,13
2020-09-05,19
2020-09-06,5
2020-09-07,60
2020-09-08,60
2020-09-09,24
2020-09-10,29
2020-09-11,20
2020-09-12,7
2020-09-13,9
2020-09-14,13
2020-09-15,12
2020-09-16,12
2020-09-17,14
2020-09-18,23
2020-09-19,9
2020-09-20,1
2020-09-21,8
2020-09-22,20
2020-09-23,8
2020-09-24,8
2020-09-25,3
2020-09-26,12
2020-09-27,4
2020-09-28,10
2020-09-29,7
2020-09-30,15
2020-10-01,8
2020-10-02,8
2020-10-03,8
2020-10-04,2
2020-10-05,17
2020-10-06,6
2020-10-07,7
2020-10-08,6
2020-10-09,14
2020-10-10,4
2020-10-11,5
2020-10-12,6
2020-10-13,16
2020-10-14,5
2020-10-15,11
2020-10-16,4
2020-10-17,8
2020-10-18,1
2020-10-19,14
2020-10-20,24
2020-10-21,5
2020-10-22,13
2020-10-23,15
2020-10-24,8
2020-10-25,5
2020-10-26,13
2020-10-27,11
2020-10-28,5
2020-10-29,4
2020-10-30,6
2020-10-31,9
2020-11-01,4
2020-11-02,3
2020-11-03,5
2020-11-04,8
2020-11-05,5
2020-11-06,4
2020-11-07,2
2020-11-08,1
2020-11-09,2
2020-11-10,3
2020-11-12,5
2020-11-13,7
2020-11-14,4
2020-11-16,1
2020-11-17,3
2020-11-18,2
2020-11-19,1
2020-11-20,3
2020-11-21,3
2020-11-22,1
2020-11-23,5
2020-11-24,3
2020-11-25,1
2020-11-26,8
2020-11-27,3
2020-11-28,6
2020-11-29,3
2020-11-30,16
2020-12-01,13
2020-12-02,6
2020-12-03,3
2020-12-04,3
2020-12-05,7
2020-12-06,1
2020-12-07,2
2020-12-08,5
2020-12-09,5
2020-12-10,1
2020-12-11,11
2020-12-12,3
2020-12-13,1
2020-12-14,10
2020-12-15,7
2020-12-16,5
2020-12-17,6
2020-12-18,9
2020-12-19,13
2020-12-20,2
2020-12-21,18
2020-12-22,28
2020-12-23,23
2020-12-24,16
2020-12-25,1
2020-12-26,7
