date,cases
2020-05-08,1
2020-05-14,1
2020-05-15,1
2020-05-16,2
2020-05-18,4
2020-05-19,2
2020-05-21,5
2020-05-22,5
2020-05-23,5
2020-05-24,1
2020-05-26,3
2020-05-27,3
2020-05-28,1
2020-05-29,3
2020-05-30,11
2020-05-31,5
2020-06-01,2
2020-06-04,10
2020-06-05,1
2020-06-06,1
2020-06-10,1
2020-06-11,3
2020-06-12,3
2020-06-13,1
2020-06-16,5
2020-06-17,1
2020-06-18,2
2020-06-19,2
2020-06-20,2
2020-06-22,1
2020-06-23,1
2020-06-24,2
2020-06-25,2
2020-06-28,1
2020-06-29,1
2020-06-30,2
2020-07-02,4
2020-07-03,3
2020-07-04,1
2020-07-06,2
2020-07-07,3
2020-07-08,6
2020-07-09,1
2020-07-11,4
2020-07-12,1
2020-07-13,2
2020-07-14,3
2020-07-15,1
2020-07-16,10
2020-07-18,2
2020-07-19,1
2020-07-20,1
2020-07-21,1
2020-07-22,1
2020-07-23,5
2020-07-24,2
2020-07-25,8
2020-07-26,1
2020-07-27,2
2020-07-28,9
2020-07-29,5
2020-07-30,8
2020-07-31,12
2020-08-01,10
2020-08-02,10
2020-08-03,22
2020-08-04,13
2020-08-05,18
2020-08-06,17
2020-08-07,16
2020-08-08,7
2020-08-09,6
2020-08-10,30
2020-08-11,40
2020-08-12,33
2020-08-13,32
2020-08-14,44
2020-08-15,48
2020-08-16,23
2020-08-17,29
2020-08-18,24
2020-08-19,25
2020-08-20,29
2020-08-21,84
2020-08-22,35
2020-08-23,20
2020-08-24,41
2020-08-25,53
2020-08-26,25
2020-08-27,26
2020-08-28,30
2020-08-29,20
2020-08-30,29
2020-08-31,28
2020-09-01,20
2020-09-02,22
2020-09-03,24
2020-09-04,42
2020-09-05,10
2020-09-06,5
2020-09-07,9
2020-09-08,24
2020-09-09,37
2020-09-10,28
2020-09-11,15
2020-09-12,25
2020-09-13,15
2020-09-14,9
2020-09-15,6
2020-09-16,8
2020-09-17,16
2020-09-18,25
2020-09-19,11
2020-09-20,20
2020-09-21,16
2020-09-22,10
2020-09-23,14
2020-09-24,11
2020-09-25,12
2020-09-26,10
2020-09-27,5
2020-09-28,7
2020-09-29,5
2020-09-30,10
2020-10-01,12
2020-10-02,6
2020-10-03,25
2020-10-04,6
2020-10-05,14
2020-10-06,11
2020-10-07,7
2020-10-08,10
2020-10-09,9
2020-10-10,4
2020-10-11,6
2020-10-12,6
2020-10-13,11
2020-10-14,7
2020-10-15,25
2020-10-16,23
2020-10-17,12
2020-10-18,9
2020-10-19,31
2020-10-20,16
2020-10-21,7
2020-10-22,7
2020-10-23,15
2020-10-24,41
2020-10-25,33
2020-10-26,24
2020-10-27,12
2020-10-28,24
2020-10-29,22
2020-10-30,30
2020-10-31,15
2020-11-01,11
2020-11-02,13
2020-11-03,18
2020-11-04,38
2020-11-05,34
2020-11-06,54
2020-11-07,58
2020-11-08,40
2020-11-09,53
2020-11-10,35
2020-11-11,8
2020-11-12,38
2020-11-13,47
2020-11-14,14
2020-11-15,35
2020-11-16,50
2020-11-17,41
2020-11-18,30
2020-11-19,46
2020-11-20,45
2020-11-21,22
2020-11-22,24
2020-11-23,61
2020-11-24,63
2020-11-25,41
2020-11-26,72
2020-11-27,53
2020-11-28,46
2020-11-29,9
2020-11-30,36
2020-12-01,25
2020-12-02,24
2020-12-03,42
2020-12-04,44
2020-12-05,37
2020-12-06,18
2020-12-07,22
2020-12-08,12
2020-12-09,34
2020-12-10,38
2020-12-11,24
2020-12-12,16
2020-12-13,12
2020-12-14,37
2020-12-15,7
2020-12-16,11
