date,cases
2020-07-06,7
2020-07-10,2
2020-07-11,11
2020-07-16,1
2020-07-18,14
2020-07-19,39
2020-07-20,2
2020-07-21,9
2020-07-22,4
2020-07-26,1
2020-07-28,5
2020-07-30,1
2020-08-01,6
2020-08-05,5
2020-08-08,1
2020-08-09,2
2020-08-12,1
2020-08-15,5
2020-08-18,1
2020-08-21,1
2020-08-22,2
2020-08-24,1
2020-08-25,2
2020-08-27,3
2020-08-28,1
2020-09-06,1
2020-09-07,1
2020-09-10,1
2020-09-11,2
2020-09-12,3
2020-09-14,1
2020-09-16,1
2020-09-19,1
2020-09-24,1
2020-10-02,3
2020-10-03,1
2020-10-06,3
2020-10-09,1
2020-10-10,1
2020-10-12,3
2020-10-13,1
2020-10-16,5
2020-10-17,1
2020-10-18,1
2020-10-20,4
2020-10-21,3
2020-10-22,2
2020-10-25,3
2020-10-26,4
2020-10-31,1
2020-11-01,1
2020-11-02,2
2020-11-03,1
2020-11-04,2
2020-11-17,1
2020-11-18,1
2020-11-20,1
2020-11-21,9
2020-11-26,3
2020-11-28,5
2020-11-29,1
2020-11-30,1
2020-12-01,1
