date,cases
2020-07-13,1
2020-07-16,3
2020-07-17,1
2020-07-19,1
2020-07-20,2
2020-07-21,2
2020-07-23,3
2020-07-25,3
2020-07-26,1
2020-07-28,4
2020-07-29,2
2020-07-30,2
2020-07-31,1
2020-08-01,3
2020-08-04,1
2020-08-05,1
2020-08-07,6
2020-08-08,2
2020-08-09,2
2020-08-10,1
2020-08-12,1
2020-08-20,1
2020-08-21,1
2020-09-03,2
2020-09-04,1
2020-09-05,1
2020-09-08,1
2020-09-10,2
2020-09-11,7
2020-09-14,2
2020-09-15,1
2020-09-16,8
2020-09-17,2
2020-09-18,4
2020-09-20,1
2020-09-22,1
2020-09-23,6
2020-09-24,1
2020-09-25,7
2020-09-28,2
2020-09-29,3
2020-10-01,4
2020-10-02,4
2020-10-05,1
2020-10-06,1
2020-10-07,1
2020-10-08,3
2020-10-09,1
2020-10-10,2
2020-10-12,1
2020-10-13,2
2020-10-14,1
2020-10-15,2
2020-10-17,1
2020-10-18,1
2020-10-19,1
2020-10-20,7
2020-10-21,4
2020-10-22,1
2020-10-23,1
2020-10-25,1
2020-10-26,3
2020-10-27,4
2020-10-28,1
2020-10-29,2
2020-10-30,1
2020-10-31,1
2020-11-03,3
2020-11-08,2
2020-11-09,1
2020-11-17,1
