date,cases
2020-03-13,1
2020-03-14,1
2020-03-23,1
2020-03-24,1
2020-03-25,2
2020-03-28,2
2020-03-29,2
2020-03-30,1
2020-04-02,1
2020-04-08,1
2020-04-09,2
2020-04-11,1
2020-04-14,1
2020-04-16,2
2020-04-17,1
2020-05-11,1
2020-05-14,1
2020-05-17,1
2020-05-20,3
2020-05-23,1
2020-05-25,1
2020-05-26,5
2020-05-27,1
2020-05-30,1
2020-05-31,1
2020-06-01,4
2020-06-03,3
2020-06-04,2
2020-06-06,6
2020-06-07,3
2020-06-08,6
2020-06-09,4
2020-06-10,1
2020-06-11,4
2020-06-12,5
2020-06-13,6
2020-06-14,2
2020-06-16,4
2020-06-17,16
2020-06-18,9
2020-06-19,5
2020-06-20,16
2020-06-21,2
2020-06-22,11
2020-06-23,15
2020-06-24,6
2020-06-25,13
2020-06-26,12
2020-06-27,11
2020-06-28,12
2020-06-29,6
2020-06-30,15
2020-07-01,7
2020-07-02,18
2020-07-03,19
2020-07-04,22
2020-07-05,19
2020-07-06,30
2020-07-07,30
2020-07-08,29
2020-07-09,48
2020-07-10,69
2020-07-11,40
2020-07-12,10
2020-07-13,50
2020-07-14,55
2020-07-15,57
2020-07-16,65
2020-07-17,72
2020-07-18,73
2020-07-19,32
2020-07-20,50
2020-07-21,89
2020-07-22,129
2020-07-23,109
2020-07-24,108
2020-07-25,144
2020-07-26,86
2020-07-27,210
2020-07-28,203
2020-07-29,185
2020-07-30,208
2020-07-31,145
2020-08-01,205
2020-08-02,99
2020-08-03,166
2020-08-04,218
2020-08-05,212
2020-08-06,220
2020-08-07,229
2020-08-08,174
2020-08-09,188
2020-08-10,239
2020-08-11,251
2020-08-12,212
2020-08-13,260
2020-08-14,243
2020-08-15,208
2020-08-16,201
2020-08-17,146
2020-08-18,262
2020-08-19,273
2020-08-20,270
2020-08-21,389
2020-08-22,229
2020-08-23,88
2020-08-24,279
2020-08-25,278
2020-08-26,180
2020-08-27,187
2020-08-28,263
2020-08-29,172
2020-08-30,186
2020-08-31,211
2020-09-01,183
2020-09-02,183
2020-09-03,192
2020-09-04,280
2020-09-05,192
2020-09-06,91
2020-09-07,165
2020-09-08,181
2020-09-09,172
2020-09-10,191
2020-09-11,193
2020-09-12,205
2020-09-13,110
2020-09-14,231
2020-09-15,182
2020-09-16,115
2020-09-17,114
2020-09-18,139
2020-09-19,100
2020-09-20,72
2020-09-21,182
2020-09-22,191
2020-09-23,102
2020-09-24,136
2020-09-25,104
2020-09-26,152
2020-09-27,114
2020-09-28,176
2020-09-29,185
2020-09-30,151
2020-10-01,120
2020-10-02,117
2020-10-03,103
2020-10-04,82
2020-10-05,175
2020-10-06,170
2020-10-07,130
2020-10-08,148
2020-10-09,133
2020-10-10,108
2020-10-11,90
2020-10-12,53
2020-10-13,131
2020-10-14,107
2020-10-15,158
2020-10-16,159
2020-10-17,143
2020-10-18,97
2020-10-19,247
2020-10-20,194
2020-10-21,155
2020-10-22,197
2020-10-23,226
2020-10-24,155
2020-10-25,307
2020-10-26,183
2020-10-27,152
2020-10-28,98
2020-10-29,141
2020-10-30,224
2020-10-31,106
2020-11-01,93
2020-11-02,85
2020-11-03,131
2020-11-04,118
2020-11-05,120
2020-11-06,159
2020-11-07,156
2020-11-08,166
2020-11-09,185
2020-11-10,132
2020-11-11,109
2020-11-12,185
2020-11-13,167
2020-11-14,146
2020-11-15,117
2020-11-16,115
2020-11-17,150
2020-11-18,118
2020-11-19,189
2020-11-20,157
2020-11-21,82
2020-11-22,34
2020-11-23,124
2020-11-24,128
2020-11-25,119
2020-11-26,108
2020-11-27,102
2020-11-28,66
2020-11-29,16
2020-11-30,84
2020-12-01,51
2020-12-02,3
