date,cases
2020-05-31,2
2020-07-02,1
2020-07-17,1
2020-07-20,1
2020-07-21,1
2020-07-31,1
2020-08-01,1
2020-08-04,1
2020-08-06,1
2020-08-10,2
2020-08-12,1
2020-08-14,1
2020-08-18,2
2020-08-20,1
2020-08-24,3
2020-08-28,1
2020-09-03,1
2020-09-04,3
2020-09-11,1
2020-09-14,1
2020-09-19,1
2020-09-23,1
2020-09-24,1
2020-09-28,3
2020-09-30,10
2020-10-02,1
2020-10-05,2
2020-10-06,2
2020-10-07,2
2020-10-08,13
2020-10-14,6
2020-10-17,3
2020-10-18,1
2020-10-19,2
2020-10-21,6
2020-10-22,3
2020-10-23,2
2020-10-24,4
2020-10-26,3
2020-10-27,1
2020-10-28,9
2020-10-29,3
2020-10-30,2
2020-10-31,2
2020-11-01,2
2020-11-02,1
2020-11-03,6
2020-11-04,7
2020-11-05,5
2020-11-08,1
2020-11-09,23
2020-11-10,1
2020-11-12,3
2020-11-13,1
2020-11-16,1
2020-11-17,1
2020-11-18,1
2020-11-20,5
2020-11-25,1
