date,cases
2020-07-17,1
2020-07-24,1
2020-08-01,5
2020-08-09,3
2020-08-13,1
2020-08-18,2
2020-08-19,3
2020-08-21,1
2020-08-25,1
2020-08-26,3
2020-08-30,1
2020-08-31,3
2020-09-01,1
2020-09-03,2
2020-09-04,1
2020-09-07,1
2020-09-08,1
2020-09-09,1
2020-09-10,1
2020-09-14,1
2020-09-15,1
2020-09-18,1
2020-09-20,1
2020-09-22,1
2020-09-25,1
2020-09-26,1
2020-09-28,1
2020-09-30,3
2020-10-04,2
2020-10-05,4
2020-10-07,4
2020-10-08,1
2020-10-09,1
2020-10-12,1
2020-10-13,1
2020-10-14,1
2020-10-15,2
2020-10-16,1
2020-10-22,1
2020-10-23,1
2020-10-26,1
2020-10-27,1
2020-10-28,1
2020-10-29,1
2020-10-30,1
2020-11-02,1
