date,cases
2020-05-21,1
2020-06-25,1
2020-06-28,1
2020-07-06,2
2020-07-09,1
2020-07-19,1
2020-07-24,2
2020-07-25,1
2020-07-26,1
2020-07-27,2
2020-07-28,2
2020-07-31,5
2020-08-01,3
2020-08-04,1
2020-08-05,2
2020-08-06,3
2020-08-07,1
2020-08-08,1
2020-08-10,1
2020-08-11,3
2020-08-14,3
2020-08-16,1
2020-08-18,7
2020-08-19,2
2020-08-21,2
2020-08-23,1
2020-08-24,2
2020-08-28,1
2020-08-31,2
2020-09-01,1
2020-09-02,1
2020-09-05,1
2020-09-07,2
2020-09-08,2
2020-09-10,4
2020-09-18,5
2020-09-21,3
2020-09-22,1
2020-09-24,1
2020-10-01,2
2020-10-02,1
2020-10-28,2
2020-11-03,6
2020-11-05,2
2020-11-09,4
2020-11-24,1
2020-12-06,1
2020-12-07,2
2020-12-12,1
2020-12-15,1
2020-12-23,1
2020-12-30,1
