date,cases
2020-04-02,3
2020-04-11,1
2020-04-13,1
2020-04-16,4
2020-04-17,1
2020-04-19,1
2020-04-24,1
2020-04-26,1
2020-05-08,1
2020-05-12,1
2020-05-18,1
2020-05-19,2
2020-05-22,1
2020-05-25,1
2020-05-27,1
2020-06-05,1
2020-06-14,1
2020-06-16,1
2020-06-17,4
2020-06-19,3
2020-06-21,1
2020-06-22,2
2020-06-24,2
2020-06-25,1
2020-06-26,1
2020-06-27,1
2020-06-28,2
2020-06-29,1
2020-06-30,2
2020-07-01,3
2020-07-02,4
2020-07-03,4
2020-07-04,8
2020-07-05,2
2020-07-06,13
2020-07-07,6
2020-07-08,4
2020-07-09,2
2020-07-10,3
2020-07-12,2
2020-07-13,7
2020-07-14,4
2020-07-15,2
2020-07-16,3
2020-07-17,8
2020-07-18,2
2020-07-19,1
2020-07-20,1
2020-07-21,2
2020-07-22,11
2020-07-23,1
2020-07-24,4
2020-07-25,2
2020-07-26,2
2020-07-27,7
2020-07-28,7
2020-07-29,3
2020-07-30,1
2020-07-31,2
2020-08-01,1
2020-08-02,1
2020-08-03,4
2020-08-04,4
2020-08-05,7
2020-08-06,7
2020-08-07,1
2020-08-09,1
2020-08-10,11
2020-08-11,2
2020-08-12,11
2020-08-13,5
2020-08-16,4
2020-08-18,6
2020-08-19,6
2020-08-21,2
2020-08-22,1
2020-08-23,1
2020-08-24,15
2020-08-25,6
2020-08-26,8
2020-08-27,4
2020-08-28,7
2020-08-29,1
2020-08-30,3
2020-08-31,11
2020-09-01,3
2020-09-02,9
2020-09-03,5
2020-09-04,9
2020-09-05,2
2020-09-06,4
2020-09-07,14
2020-09-08,10
2020-09-09,10
2020-09-10,7
2020-09-11,7
2020-09-12,2
2020-09-13,6
2020-09-14,9
2020-09-15,12
2020-09-16,5
2020-09-17,9
2020-09-18,2
2020-09-19,5
2020-09-20,7
2020-09-21,16
2020-09-22,8
2020-09-23,9
2020-09-24,10
2020-09-25,2
2020-09-26,2
2020-09-27,4
2020-09-28,11
2020-09-29,6
2020-09-30,5
2020-10-01,9
2020-10-02,6
2020-10-03,4
2020-10-04,3
2020-10-05,11
2020-10-06,8
2020-10-07,4
2020-10-08,3
2020-10-09,3
2020-10-10,3
2020-10-11,5
2020-10-12,1
2020-10-13,6
2020-10-14,4
2020-10-15,8
2020-10-16,6
2020-10-17,1
2020-10-18,2
2020-10-19,12
2020-10-20,10
2020-10-21,6
2020-10-22,7
2020-10-23,4
2020-10-24,2
2020-10-25,6
2020-10-26,5
2020-10-27,6
2020-10-28,3
2020-10-29,5
2020-10-30,9
2020-10-31,4
2020-11-01,3
2020-11-02,4
2020-11-03,9
2020-11-04,6
2020-11-05,4
2020-11-06,20
2020-11-07,7
2020-11-08,5
2020-11-09,7
2020-11-10,9
2020-11-11,3
2020-11-12,6
2020-11-13,10
2020-11-14,9
2020-11-15,4
2020-11-17,4
2020-11-18,5
2020-11-19,7
2020-11-20,7
2020-11-21,6
2020-11-22,1
2020-11-23,10
2020-11-24,8
2020-11-25,16
2020-11-26,11
2020-11-27,10
2020-11-28,2
2020-11-29,4
2020-11-30,17
2020-12-01,9
2020-12-02,8
2020-12-03,7
2020-12-04,17
2020-12-05,6
2020-12-06,4
2020-12-07,8
2020-12-08,7
2020-12-09,8
2020-12-10,6
2020-12-11,8
2020-12-12,7
2020-12-13,1
2020-12-14,8
2020-12-15,9
2020-12-16,5
2020-12-17,7
2020-12-18,1
