date,cases
2020-04-20,1
2020-04-25,4
2020-05-04,2
2020-06-29,1
2020-07-01,2
2020-07-15,1
2020-07-25,1
2020-07-28,4
2020-07-30,1
2020-07-31,2
2020-08-02,1
2020-08-07,6
2020-08-11,3
2020-08-13,1
2020-08-17,3
2020-08-18,2
2020-08-19,1
2020-08-24,1
2020-08-27,1
2020-08-30,2
2020-08-31,1
2020-09-02,1
2020-09-03,1
2020-09-05,3
2020-09-07,2
2020-09-09,2
2020-09-13,2
2020-09-14,3
2020-09-15,2
2020-09-19,1
2020-09-21,2
2020-09-22,2
2020-09-23,4
2020-09-24,2
2020-09-25,1
2020-09-27,1
2020-09-28,3
2020-09-29,2
2020-09-30,1
2020-10-01,1
2020-10-04,1
2020-10-06,5
2020-10-07,1
2020-10-08,3
2020-10-11,1
2020-10-12,3
2020-10-14,1
2020-10-16,3
2020-10-17,1
2020-10-18,1
2020-10-19,6
2020-10-21,3
2020-10-22,2
2020-10-23,1
2020-10-24,3
2020-10-25,2
2020-10-26,2
2020-10-28,2
2020-10-29,1
2020-10-30,4
2020-10-31,1
2020-11-03,4
2020-11-04,1
2020-11-05,1
2020-11-06,1
2020-11-07,2
2020-11-09,1
2020-11-11,6
2020-11-12,4
2020-11-13,3
2020-11-14,1
2020-11-17,1
2020-11-18,4
2020-11-19,5
2020-11-20,4
2020-11-21,5
2020-11-24,1
2020-11-25,3
2020-11-26,2
2020-11-27,3
2020-11-30,3
2020-12-07,1
