date,cases
2020-06-16,1
2020-06-22,6
2020-06-26,1
2020-06-28,1
2020-06-30,2
2020-07-02,1
2020-07-10,2
2020-07-17,1
2020-07-19,1
2020-07-23,1
2020-07-25,3
2020-07-27,4
2020-07-28,1
2020-07-29,2
2020-07-30,2
2020-08-02,8
2020-08-03,1
2020-08-07,4
2020-08-08,4
2020-08-09,4
2020-08-10,1
2020-08-12,3
2020-08-14,2
2020-08-15,4
2020-08-19,2
2020-08-20,1
2020-08-21,1
2020-08-22,1
2020-08-24,2
2020-08-25,3
2020-08-26,1
2020-08-29,1
2020-09-04,1
2020-09-08,1
2020-09-09,1
2020-09-10,2
2020-09-15,1
2020-09-16,2
2020-09-17,1
2020-09-18,1
2020-09-21,1
2020-09-22,2
2020-09-24,1
2020-09-26,1
2020-09-28,1
2020-09-29,1
2020-09-30,1
2020-10-05,1
2020-10-07,1
2020-10-09,2
2020-10-13,1
2020-10-17,2
2020-10-23,1
2020-10-27,1
2020-10-28,1
2020-11-09,1
2020-11-10,2
2020-11-13,1
2020-11-20,1
