date,cases
2020-07-03,1
2020-07-10,1
2020-07-22,1
2020-07-28,1
2020-07-29,1
2020-08-04,1
2020-08-05,1
2020-08-09,2
2020-08-15,1
2020-08-20,1
2020-08-21,1
2020-08-23,1
2020-08-24,1
2020-08-26,3
2020-09-02,1
2020-09-04,5
2020-09-06,19
2020-09-07,1
2020-09-15,1
2020-09-17,1
2020-09-18,1
2020-09-22,1
2020-09-23,3
2020-09-25,1
2020-09-28,1
2020-09-30,1
2020-10-01,2
2020-10-03,1
2020-10-06,3
2020-10-08,6
2020-10-10,1
2020-10-13,1
2020-10-16,1
2020-10-17,5
2020-10-19,4
2020-10-20,1
2020-10-22,1
2020-11-02,1
2020-11-13,1
2020-11-14,1
2020-11-21,1
2020-11-30,2
