date,cases
2020-05-18,1
2020-05-25,1
2020-05-29,2
2020-06-02,2
2020-06-03,1
2020-06-04,1
2020-06-07,1
2020-06-22,1
2020-06-25,2
2020-06-26,3
2020-06-28,1
2020-07-02,3
2020-07-05,1
2020-07-13,1
2020-07-16,3
2020-07-21,1
2020-07-22,1
2020-07-23,1
2020-07-27,1
2020-07-28,3
2020-07-29,2
2020-07-30,2
2020-08-01,3
2020-08-03,2
2020-08-05,1
2020-08-06,1
2020-08-10,2
2020-08-16,2
2020-08-17,1
2020-08-18,1
2020-08-19,1
2020-08-23,3
2020-08-24,1
2020-08-25,2
2020-08-28,1
2020-08-29,2
2020-08-31,7
2020-09-01,1
2020-09-02,1
2020-09-03,5
2020-09-06,1
2020-09-07,3
2020-09-08,11
2020-09-11,1
2020-09-12,92
2020-09-13,6
2020-09-14,3
2020-09-15,3
2020-09-16,7
2020-09-17,1
2020-09-18,3
2020-09-19,1
2020-09-20,1
2020-09-21,2
2020-09-22,1
2020-09-23,3
2020-09-29,2
2020-09-30,1
2020-10-01,2
2020-10-02,1
2020-10-04,1
2020-10-05,1
2020-10-06,2
2020-10-07,1
2020-10-12,1
2020-10-13,1
2020-10-15,2
2020-10-16,1
2020-10-18,2
2020-10-20,2
2020-10-22,2
2020-10-25,2
2020-10-26,2
2020-10-27,1
2020-10-29,1
2020-10-30,1
2020-10-31,1
2020-11-03,1
2020-11-04,2
2020-11-05,2
2020-11-07,2
2020-11-08,1
2020-11-09,1
2020-11-10,2
2020-11-12,1
2020-11-13,3
2020-11-14,1
2020-11-15,1
2020-11-18,1
2020-11-20,1
2020-11-23,1
2020-11-24,1
2020-11-25,1
2020-11-26,1
2020-11-27,3
2020-11-28,1
2020-11-29,2
2020-11-30,2
2020-12-09,2
