date,cases
2020-05-08,1
2020-05-25,1
2020-06-01,1
2020-07-05,1
2020-07-07,5
2020-07-08,3
2020-07-11,1
2020-07-12,1
2020-07-13,11
2020-07-14,4
2020-07-15,20
2020-07-16,18
2020-07-17,8
2020-07-18,6
2020-07-19,1
2020-07-20,9
2020-07-21,9
2020-07-22,5
2020-07-23,9
2020-07-24,10
2020-07-25,4
2020-07-26,23
2020-07-27,10
2020-07-28,7
2020-07-29,2
2020-07-30,6
2020-07-31,12
2020-08-01,3
2020-08-02,11
2020-08-03,3
2020-08-04,8
2020-08-05,8
2020-08-06,6
2020-08-07,2
2020-08-08,2
2020-08-09,2
2020-08-10,9
2020-08-11,4
2020-08-12,5
2020-08-13,4
2020-08-14,10
2020-08-15,1
2020-08-16,9
2020-08-17,6
2020-08-18,13
2020-08-19,3
2020-08-20,8
2020-08-21,4
2020-08-22,2
2020-08-23,3
2020-08-24,12
2020-08-25,11
2020-08-26,1
2020-08-27,1
2020-08-28,3
2020-08-29,3
2020-08-30,8
2020-08-31,7
2020-09-01,8
2020-09-02,6
2020-09-03,3
2020-09-04,25
2020-09-05,1
2020-09-06,2
2020-09-07,5
2020-09-08,27
2020-09-09,3
2020-09-10,41
2020-09-11,2
2020-09-12,4
2020-09-14,2
2020-09-15,1
2020-09-17,1
2020-09-18,2
2020-09-19,2
2020-09-21,4
2020-09-23,3
2020-09-24,2
2020-09-25,3
2020-09-27,1
2020-09-28,2
2020-09-29,6
2020-09-30,1
2020-10-01,2
2020-10-02,5
2020-10-03,2
2020-10-05,4
2020-10-06,5
2020-10-07,3
2020-10-08,1
2020-10-09,1
2020-10-10,1
2020-10-13,1
2020-10-15,2
2020-10-16,2
2020-10-19,5
2020-10-20,1
2020-10-22,1
2020-10-24,2
2020-10-25,1
2020-10-26,2
2020-10-30,2
2020-11-03,2
2020-11-05,2
2020-11-06,2
2020-11-10,1
2020-11-13,1
2020-11-18,1
2020-11-21,1
