date,cases
2020-04-03,1
2020-04-06,1
2020-04-10,1
2020-04-13,1
2020-04-18,1
2020-06-09,1
2020-06-10,1
2020-06-12,1
2020-06-13,4
2020-06-16,1
2020-06-20,1
2020-06-21,5
2020-06-24,1
2020-06-25,2
2020-06-26,2
2020-06-27,1
2020-07-01,3
2020-07-02,4
2020-07-03,5
2020-07-04,4
2020-07-05,4
2020-07-07,2
2020-07-08,5
2020-07-09,1
2020-07-10,5
2020-07-11,5
2020-07-13,1
2020-07-14,2
2020-07-15,1
2020-07-16,1
2020-07-17,3
2020-07-18,2
2020-07-20,2
2020-07-21,2
2020-07-22,5
2020-07-23,4
2020-07-24,4
2020-07-25,15
2020-07-27,3
2020-07-28,2
2020-07-29,2
2020-07-30,4
2020-07-31,3
2020-08-01,4
2020-08-02,1
2020-08-04,1
2020-08-05,1
2020-08-08,1
2020-08-09,1
2020-08-11,1
2020-08-12,1
2020-08-13,1
2020-08-14,1
2020-08-15,2
2020-08-17,1
2020-08-20,1
2020-08-21,3
2020-08-24,1
2020-08-25,2
2020-08-26,1
2020-08-27,1
2020-08-29,1
2020-08-30,1
2020-08-31,2
2020-09-02,2
2020-09-04,2
2020-09-05,1
2020-09-08,1
2020-09-09,3
2020-09-10,1
2020-09-12,1
2020-09-17,1
2020-09-19,2
2020-09-22,1
2020-09-23,1
2020-10-02,1
2020-10-04,1
2020-10-08,1
2020-10-09,1
2020-10-16,1
2020-10-20,1
2020-10-21,1
2020-10-23,1
2020-10-25,1
2020-10-28,1
2020-11-01,1
2020-11-03,1
2020-11-04,1
2020-11-06,5
2020-11-07,1
2020-11-14,1
2020-11-19,3
2020-11-22,1
2020-11-23,2
2020-11-27,2
2020-11-28,1
