date,cases
2020-07-18,1
2020-07-28,1
2020-07-29,1
2020-07-30,1
2020-07-31,1
2020-08-03,1
2020-08-06,5
2020-08-08,1
2020-08-12,1
2020-08-13,1
2020-08-14,1
2020-08-16,1
2020-08-18,1
2020-08-19,6
2020-08-24,11
2020-08-25,4
2020-08-26,1
2020-08-28,1
2020-08-29,3
2020-08-31,3
2020-09-01,1
2020-09-02,1
2020-09-03,2
2020-09-05,2
2020-09-06,1
2020-09-07,3
2020-09-09,1
2020-09-11,2
2020-09-13,1
2020-09-14,1
2020-09-15,1
2020-09-16,1
2020-09-20,1
2020-09-23,5
2020-09-24,1
2020-09-25,2
2020-09-26,2
2020-09-27,5
2020-09-28,15
2020-09-29,5
2020-09-30,3
2020-10-02,5
2020-10-03,3
2020-10-04,2
2020-10-05,3
2020-10-06,2
2020-10-07,8
2020-10-09,1
2020-10-11,2
2020-10-12,7
2020-10-13,3
2020-10-15,2
2020-10-16,2
2020-10-18,1
2020-10-19,5
2020-10-21,5
2020-10-23,7
2020-10-24,2
2020-10-25,5
2020-10-26,2
2020-10-27,5
2020-10-28,2
2020-10-30,1
2020-11-05,2
2020-11-06,1
2020-11-14,1
2020-11-18,2
2020-11-21,1
2020-11-23,2
2020-11-25,1
2020-11-26,3
2020-11-28,1
2020-12-04,2
2020-12-08,1
2020-12-09,1
