date,cases
2020-06-04,1
2020-06-06,1
2020-06-09,7
2020-06-11,4
2020-06-17,1
2020-06-25,1
2020-07-26,1
2020-07-27,1
2020-07-28,1
2020-08-03,3
2020-08-04,1
2020-08-05,7
2020-08-07,2
2020-08-11,1
2020-08-13,2
2020-08-16,1
2020-08-21,1
2020-08-24,1
2020-08-27,1
2020-08-31,1
2020-09-03,1
2020-09-11,1
2020-09-12,4
2020-09-15,1
2020-09-21,1
2020-09-22,1
2020-09-26,2
2020-09-27,4
2020-09-30,4
2020-10-03,1
2020-10-04,1
2020-10-05,1
2020-10-06,1
2020-10-07,1
2020-10-11,1
2020-10-13,1
2020-10-17,1
2020-10-18,1
2020-10-19,1
2020-10-20,1
2020-10-21,1
2020-10-22,2
2020-10-23,3
2020-10-24,1
2020-10-25,1
2020-10-27,1
2020-10-28,1
2020-10-30,1
2020-10-31,1
2020-11-03,1
2020-11-05,5
2020-11-06,1
2020-11-07,1
2020-11-08,3
2020-11-09,1
2020-11-16,2
2020-11-17,2
2020-11-22,1
2020-11-25,2
2020-12-01,2
2020-12-04,1
2020-12-05,1
2020-12-12,2
2020-12-17,1
2020-12-21,1
