,origin,cases
0,ITALIA,11
1,ESPANA,258
2,ESTADOS UNIDOS,212
3,TURQUIA,27
4,ECUADOR,64
5,FRANCIA,19
6,REINO UNIDO DE GRAN BRETANA E IRLANDA DEL NORTE,14
7,PUERTO RICO,13
8,ALEMANIA,11
9,BRASIL,52
10,CROACIA,1
11,PANAMA,36
12,JAMAICA,16
13,GRECIA,4
14,MEXICO,55
15,GUATEMALA,1
16,REPUBLICA DOMINICANA,10
17,ANTILLAS NEERLANDESAS,8
18,CHILE,20
19,CANADA,3
20,COSTA RICA,2
21,VENEZUELA,18
22,CUBA,4
23,EGIPTO,11
24,EMIRATOS ARABES UNIDOS,1
25,BELGICA,1
26,ARGENTINA,4
27,MARRUECOS,2
28,SUIZA,1
29,ARUBA,3
30,ISRAEL,6
31,PERU,22
32,ARABIA SAUDI,1
33,AUSTRALIA,1
34,HONDURAS,1
35,IRLANDA,1
36,KENYA,1
37,URUGUAY,1
38,ESTADOS UNIDOS DE AMERICA,7
39,SUECIA,1
40,CURAZAO,2
41,ARABIA SAUDITA,1
42,NICARAGUA,2
43,PORTUGAL,1
44,REPUBLICA ARABE SIRIA,1
45,REINO UNIDO,1
